biosample_id original_sample_name
28942 HGRRF/ST1_1361_3_BM_0
28943 HGRRF/ST1_1392_1_BM_0
28944 HGRRF/ST1_1393_1_BM_0
28945 HGRRF/ST1_1520_1_BM_0
28946 HGRRF/ST1_1520_3_BM_0
28947 HGRRF/ST1_1540_1_BM_0
28948 HGRRF/ST1_1576_1_BM_0
28949 HGRRF/ST1_1621_1_BM_0
28950 HGRRF/ST1_1621_2_BM_0
28951 HGRRF/ST1_1630_1_BM_0
28952 HGRRF/ST1_1652_1_BM_0
28953 HGRRF/ST1_1690_1_BM_0
28954 HGRRF/ST1_1749_1_BM_0
28955 HGRRF/ST1_1773_1_BM_0
28956 HGRRF/ST1_1797_1_BM_0
28957 HGRRF/ST1_1822_1_BM_0
28958 HGTRF/ST1_2005_1_BM_0
28959 HGTRF/ST1_2056_1_BM_0
28960 HGTRF/ST1_2091_1_BM_0
28961 HGTRF/ST1_2098_1_BM_0
28962 HGTRF/ST1_2122_1_BM_0
28963 HGTRF/ST1_2122_3_BM_0
28964 HGTRF/ST1_2238_1_BM_0
28965 HGTRF/ST1_2570_1_BM_0
28966 HGRRF/ST1_1085_3_BM_0
28967 HGRRF/ST1_1327_1_BM_0
28968 HGRRF/ST1_1700_1_BM_0
28969 HGRRF/ST1_1700_2_BM_0
28970 HGRRF/ST1_1739_1_BM_0
28971 HGRRF/ST1_1739_2_BM_0
28972 HGRRF/ST1_1774_1_BM_0
28973 HGRRF/ST1_1814_1_BM_0
28974 HGRRF/ST1_1823_1_BM_0
28975 HGRRF/ST1_1832_1_BM_0
28976 HGRRF/ST1_1841_1_BM_0
28977 HGTRF/ST1_2080_1_BM_0
28978 HGTRF/ST1_2190_1_BM_0
28979 HGTRF/ST1_2250_1_BM_0
28980 HGTRF/ST1_2333_1_BM_0
28981 HGTRF/ST1_2511_1_BM_0
28982 HGRRF/ST1_1048_1_BM_0
28983 HGRRF/ST1_1086_1_BM_0
28984 HGRRF/ST1_1110_2_BM_0
28985 HGRRF/ST1_1110_3_BM_0
28986 HGRRF/ST1_1143_2_BM_0
28987 HGRRF/ST1_1155_1_BM_0
28988 HGRRF/ST1_1155_2_BM_0
28989 HGRRF/ST1_1195_1_BM_0
28990 HGRRF/ST1_1269_1_BM_0
28991 HGRRF/ST1_1269_3_BM_0
28992 HGRRF/ST1_1270_1_BM_0
28993 HGRRF/ST1_1356_1_BM_0
28994 HGRRF/ST1_1445_1_BM_0
28995 HGRRF/ST1_1496_1_BM_0
28996 HGRRF/ST1_1496_2_BM_0
28997 HGRRF/ST1_1496_3_BM_0
28998 HGRRF/ST1_1511_1_BM_0
28999 HGRRF/ST1_1624_1_BM_0
29000 HGRRF/ST1_1667_1_BM_0
29001 HGRRF/ST1_1668_1_BM_0
29002 HGRRF/ST1_1760_1_BM_0
29003 HGRRF/ST1_1783_1_BM_0
29004 HGRRF/ST1_1783_2_BM_0
29005 HGRRF/ST1_1784_1_BM_0
29006 HGRRF/ST1_1839_1_BM_0
29007 HGRRF/ST1_1851_1_BM_0
29008 HGRRF/ST1_1876_1_BM_0
29009 HGRRF/ST1_1889_2_BM_0
29010 HGRRF/ST1_1889_3_BM_0
29011 HGRRF/ST1_1891_1_BM_0
29012 HGRRF/ST1_1893_1_BM_0
29013 HGRRF/ST1_1900_1_BM_0
29014 HGRRF/ST1_1911_1_BM_0
29015 HGRRF/ST1_1953_1_BM_0
29016 HGRRF/ST1_1955_1_BM_0
29017 HGRRF/ST1_1974_1_BM_0
29018 HGRRF/ST1_1982_1_BM_0
29019 HGRRF/ST1_1986_1_BM_0
29020 HGRRF/ST1_1999_1_BM_0
29021 HGTRF/ST1_2014_1_BM_0
29022 HGTRF/ST1_2043_1_BM_0
29023 HGTRF/ST1_2063_1_BM_0
29024 HGTRF/ST1_2101_1_BM_0
29025 HGTRF/ST1_2124_1_BM_0
29026 HGTRF/ST1_2198_1_BM_0
29027 HGTRF/ST1_2198_2_BM_0
29028 HGTRF/ST1_2226_1_BM_0
29029 HGTRF/ST1_2270_1_BM_0
29030 HGTRF/ST1_2271_1_BM_0
29031 HGTRF/ST1_2272_1_BM_0
29032 HGTRF/ST1_2449_1_BM_0
29033 HGTRF/ST1_2446_1_BM_0
29034 HGTRF/ST1_2514_1_BM_0
29035 HGTRF/ST1_2531_1_BM_0
29036 HGTRF/ST1_2531_2_BM_0
29037 HGTRF/ST1_2541_1_BM_0
29038 HGTRF/ST1_2592_1_BM_0
29039 HGTRF/ST1_2611_1_BM_0
29040 HGTRF/ST1_2621_1_BM_0
29041 HGRRF/ST1_1073_1_BM_0
29042 HGRRF/ST1_1092_1_BM_0
29043 HGRRF/ST1_1153_1_BM_0
29044 HGRRF/ST1_1153_4_BM_0
29045 HGRRF/ST1_1171_1_BM_0
29046 HGRRF/ST1_1185_1_BM_0
29047 HGRRF/ST1_1185_2_BM_0
29048 HGRRF/ST1_1251_1_BM_0
29049 HGRRF/ST1_1284_1_BM_0
29050 HGRRF/ST1_1323_1_BM_0
29051 HGRRF/ST1_1328_1_BM_0
29052 HGRRF/ST1_1447_1_BM_0
29053 HGRRF/ST1_1506_1_BM_0
29054 HGRRF/ST1_1522_1_BM_0
29055 HGRRF/ST1_1534_1_BM_0
29056 HGRRF/ST1_1534_5_BM_0
29057 HGRRF/ST1_1539_1_BM_0
29058 HGRRF/ST1_1539_2_BM_0
29059 HGRRF/ST1_1543_1_BM_0
29060 HGRRF/ST1_1546_1_BM_0
29061 HGRRF/ST1_1572_1_BM_0
29062 HGRRF/ST1_1595_1_BM_0
29063 HGRRF/ST1_1602_1_BM_0
29064 HGRRF/ST1_1656_1_BM_0
29065 HGRRF/ST1_1656_4_BM_0
29066 HGRRF/ST1_1674_1_BM_0
29067 HGRRF/ST1_1694_1_BM_0
29068 HGRRF/ST1_1694_4_BM_0
29069 HGRRF/ST1_1713_1_BM_0
29070 HGRRF/ST1_1722_1_BM_0
29071 HGRRF/ST1_1736_1_BM_0
29072 HGRRF/ST1_1736_2_BM_0
29073 HGRRF/ST1_1817_1_BM_0
29074 HGRRF/ST1_1837_1_BM_0
29075 HGRRF/ST1_1854_1_BM_0
29076 HGRRF/ST1_1906_1_BM_0
29077 HGRRF/ST1_1940_1_BM_0
29078 HGRRF/ST1_1957_1_BM_0
29079 HGRRF/ST1_1957_2_BM_0
29080 HGTRF/ST1_2001_1_BM_0
29081 HGTRF/ST1_2090_1_BM_0
29082 HGTRF/ST1_2111_1_BM_0
29083 HGTRF/ST1_2128_1_BM_0
29084 HGTRF/ST1_2137_1_BM_0
29085 HGTRF/ST1_2140_1_BM_0
29086 HGTRF/ST1_2211_1_BM_0
29087 HGTRF/ST1_2209_1_BM_0
29088 HGTRF/ST1_2239_1_BM_0
29089 HGTRF/ST1_2284_1_BM_0
29090 HGTRF/ST1_2397_1_BM_0
29091 HGTRF/ST1_2383_1_BM_0
29092 HGTRF/ST1_2388_1_BM_0
29093 HGTRF/ST1_2411_1_BM_0
29094 HGTRF/ST1_2459_1_BM_0
29095 HGTRF/ST1_2516_1_BM_0
29096 HGTRF/ST1_2532_1_BM_0
29097 HGTRF/ST1_2559_1_BM_0
29098 HGRRF/ST1_1339_1_BM_0
29099 HGRRF/ST1_1236_3_BM_0
29100 HGRRF/ST1_1918_1_BM_0
29101 HGTRF/ST1_2329_1_BM_0
29102 HGRRF/ST1_1680_1_BM_0
29103 HGTRF/ST1_2119_1_BM_0
29104 HGTRF/ST1_2213_1_BM_0
29105 HGTRF/ST1_2476_1_BM_0
29106 HGTRF/ST1_2549_1_BM_0
29107 HGRRF/ST1_1309_1_BM_0
29108 HGRRF/ST1_1309_2_BM_0
29109 HGRRF/ST1_1431_1_BM_0
29110 HGTRF/ST1_2308_1_BM_0
29111 HGRRF/ST1_1077_1_BM_0
29112 HGRRF/ST1_1078_1_BM_0
29113 HGRRF/ST1_1148_1_BM_0
29114 HGRRF/ST1_1189_1_BM_0
29115 HGRRF/ST1_1560_1_BM_0
29116 HGRRF/ST1_1579_1_BM_0
29117 HGRRF/ST1_1613_1_BM_0
29118 HGRRF/ST1_1761_1_BM_0
29119 HGRRF/ST1_1890_1_BM_0
29120 HGTRF/ST1_2183_1_BM_0
29121 HGTRF/ST1_2246_1_BM_0
29122 HGTRF/ST1_2477_1_BM_0
29123 HGRRF/ST1_1186_2_BM_0
29124 HGRRF/ST1_1202_1_BM_0
29125 HGRRF/ST1_1202_2_BM_0
29126 HGRRF/ST1_1210_1_BM_0
29127 HGRRF/ST1_1293_1_BM_0
29128 HGRRF/ST1_1293_3_BM_0
29129 HGRRF/ST1_1293_4_BM_0
29130 HGRRF/ST1_1300_1_BM_0
29131 HGRRF/ST1_1338_1_BM_0
29132 HGRRF/ST1_1338_2_BM_0
29133 HGRRF/ST1_1518_2_BM_0
29134 HGRRF/ST1_1518_3_BM_0
29135 HGRRF/ST1_1772_1_BM_0
29136 HGRRF/ST1_1983_1_BM_0
29137 HGRRF/ST1_1991_1_BM_0
29138 HGTRF/ST1_2097_1_BM_0
29139 HGTRF/ST1_2367_1_BM_0
29140 HGTRF/ST1_2412_1_BM_0
29141 HGTRF/ST1_2433_1_BM_0
29142 HGTRF/ST1_2458_1_BM_0
29143 HGRRF/ST1_1112_3_BM_0
29144 HGRRF/ST1_1152_1_BM_0
29145 HGRRF/ST1_1283_1_BM_0
29146 HGRRF/ST1_1360_1_BM_0
29147 HGRRF/ST1_1484_1_BM_0
29148 HGRRF/ST1_1484_2_BM_0
29149 HGRRF/ST1_1601_1_BM_0
29150 HGRRF/ST1_1641_1_BM_0
29151 HGTRF/ST1_2083_1_BM_0
29152 HGTRF/ST1_2083_2_BM_0
29153 HGTRF/ST1_2400_1_BM_0
29154 HGTRF/ST1_2473_1_BM_0
29155 HGRRF/ST1_1407_3_BM_0
29156 HGRRF/ST1_1424_1_BM_0
29157 HGRRF/ST1_1424_2_BM_0
29158 HGRRF/ST1_1424_3_BM_0
29159 HGRRF/ST1_1556_1_BM_0
29160 HGRRF/ST1_1617_1_BM_0
29161 HGRRF/ST1_1723_1_BM_0
29162 HGRRF/ST1_1984_2_BM_0
29163 HGRRF/ST1_1107_1_BM_0
29164 HGRRF/ST1_1687_1_BM_0
29165 HGRRF/ST1_1929_1_BM_0
29166 HGTRF/ST1_2132_1_BM_0
29167 HGTRF/ST1_2455_1_BM_0
29168 HGRRF/ST1_1388_1_BM_0
29169 HGTRF/ST1_2598_1_BM_0
29170 HGRRF/ST1_1439_1_BM_0
29171 HGRRF/ST1_1108_1_BM_0
29172 HGRRF/ST1_1164_1_BM_0
29173 HGRRF/ST1_1169_1_BM_0
29174 HGRRF/ST1_1796_1_BM_0
29175 HGTRF/ST1_2186_1_BM_0
29176 HGTRF/ST1_2545_1_BM_0
29177 HGRRF/ST1_1436_1_BM_0
29178 HGTRF/ST1_2595_1_BM_0
29179 HGRRF/ST1_1184_1_BM_0
29180 HGRRF/ST1_1250_1_BM_0
29181 HGRRF/ST1_1344_1_BM_0
29182 HGRRF/ST1_1453_1_BM_0
29183 HGRRF/ST1_1538_1_BM_0
29184 HGRRF/ST1_1588_1_BM_0
29185 HGRRF/ST1_1596_1_BM_0
29186 HGRRF/ST1_1596_2_BM_0
29187 HGRRF/ST1_1740_1_BM_0
29188 HGRRF/ST1_1794_1_BM_0
29189 HGRRF/ST1_1932_1_BM_0
29190 HGRRF/ST1_1980_1_BM_0
29191 HGTRF/ST1_2173_1_BM_0
29192 HGTRF/ST1_2220_1_BM_0
29193 HGTRF/ST1_2587_1_BM_0
29194 HGRRF/ST1_1216_1_BM_0
29195 HGRRF/ST1_1364_1_BM_0
29196 HGRRF/ST1_1531_1_BM_0
29197 HGRRF/ST1_1659_1_BM_0
29198 HGRRF/ST1_1659_3_BM_0
29199 HGRRF/ST1_1659_4_BM_0
29200 HGRRF/ST1_1803_1_BM_0
29201 HGRRF/ST1_1810_1_BM_0
29202 HGRRF/ST1_1831_1_BM_0
29203 HGRRF/ST1_1917_1_BM_0
29204 HGTRF/ST1_2290_1_BM_0
29205 HGTRF/ST1_2461_1_BM_0
29206 HGRRF/ST1_1348_1_BM_0
29207 HGRRF/ST1_1371_1_BM_0
29208 HGRRF/ST1_1377_1_BM_0
29209 HGRRF/ST1_1703_1_BM_0
29210 HGTRF/ST1_2166_1_BM_0
29211 HGTRF/ST1_2324_1_BM_0
29212 HGTRF/ST1_2326_1_BM_0
29213 HGRRF/ST1_1090_1_BM_0
29214 HGRRF/ST1_1386_1_BM_0
29215 HGRRF/ST1_1403_1_BM_0
29216 HGRRF/ST1_1462_1_BM_0
29217 HGRRF/ST1_1462_2_BM_0
29218 HGRRF/ST1_1462_3_BM_0
29219 HGRRF/ST1_1462_4_BM_0
29220 HGRRF/ST1_1608_1_BM_0
29221 HGRRF/ST1_1662_1_BM_0
29222 HGRRF/ST1_1689_1_BM_0
29223 HGRRF/ST1_1718_1_BM_0
29224 HGRRF/ST1_1733_1_BM_0
29225 HGRRF/ST1_1775_1_BM_0
29226 HGRRF/ST1_1795_1_BM_0
29227 HGRRF/ST1_1795_2_BM_0
29228 HGRRF/ST1_1825_1_BM_0
29229 HGRRF/ST1_1835_1_BM_0
29230 HGRRF/ST1_1855_1_BM_0
29231 HGRRF/ST1_1985_1_BM_0
29232 HGTRF/ST1_2072_1_BM_0
29233 HGTRF/ST1_2072_2_BM_0
29234 HGTRF/ST1_2095_1_BM_0
29235 HGTRF/ST1_2095_2_BM_0
29236 HGTRF/ST1_2159_1_BM_0
29237 HGTRF/ST1_2237_1_BM_0
29238 HGTRF/ST1_2236_1_BM_0
29239 HGTRF/ST1_2244_1_BM_0
29240 HGTRF/ST1_2281_1_BM_0
29241 HGTRF/ST1_2292_1_BM_0
29242 HGTRF/ST1_2325_1_BM_0
29243 HGTRF/ST1_2363_2_BM_0
29244 HGTRF/ST1_2394_1_BM_0
29245 HGTRF/ST1_2399_1_BM_0
29246 HGTRF/ST1_2453_1_BM_0
29247 HGTRF/ST1_2503_1_BM_0
29248 HGTRF/ST1_2522_1_BM_0
29249 HGTRF/ST1_2524_1_BM_0
29250 HGTRF/ST1_2599_1_BM_0
29251 HGRRF/ST1_1167_1_BM_0
29252 HGRRF/ST1_1587_1_BM_0
29253 HGRRF/ST1_1857_1_BM_0
29254 HGTRF/ST1_2297_1_BM_0
29255 HGTRF/ST1_2302_1_BM_0
29256 HGTRF/ST1_2352_1_BM_0
29257 HGTRF/ST1_2464_1_BM_0
29258 HGTRF/ST1_2217_1_BM_0
29259 HGRRF/ST1_1629_1_BM_0
29260 HGRRF/ST1_1380_1_BM_0
29261 HGRRF/ST1_1380_2_BM_0
29262 HGRRF/ST1_1432_1_BM_0
29263 HGRRF/ST1_1432_2_BM_0
29264 HGRRF/ST1_1460_1_BM_0
29265 HGRRF/ST1_1542_1_BM_0
29266 HGRRF/ST1_1542_2_BM_0
29267 HGRRF/ST1_1646_1_BM_0
29268 HGRRF/ST1_1647_1_BM_0
29269 HGRRF/ST1_1778_1_BM_0
29270 HGTRF/ST1_2058_1_BM_0
29271 HGTRF/ST1_2079_1_BM_0
29272 HGTRF/ST1_2143_1_BM_0
29273 HGTRF/ST1_2204_1_BM_0
29274 HGTRF/ST1_2204_2_BM_0
